what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.ws.service.policy,1.0.204.v201011011834,"org.eclipse.wst.ws.service.policy",1352363879531
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1352363879937
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1352363879968
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.copy.qualified.name",1352363881750
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1352363898687
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352363907843
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1352363907875
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352363907890
error,log,,,"Build errors for rmsClient",1352363907921
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1352363913687
error,log,,,"Plug-in 'org.maven.ide.eclipse.refactoring' contributed an invalid Menu Extension (Path: 'org.eclipse.jdt.ui.refactoring.menu' is invalid): org.maven.ide.eclipse.editor.RenamePomAction",1352363920187
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.AddToIndex",1352363927796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352363939843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352363939859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352363939937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364018562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364029578
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364029656
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364030593
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364043203
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Commit",1352364043234
error,log,,,"An internal error occurred",1352364043281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364043375
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1352364050125
executed,command,org.eclipse.egit.ui,2.0.0.201206130900-r,"org.eclipse.egit.ui.team.Pull",1352364058296
